CID,amount
N00000010,-2000
N00000019,156950953
N00000036,14847838
N00000078,787910
N00000153,1319342
N00000179,470156
N00000205,-1000
N00000226,-22500
N00000259,1500
N00000267,525020
N00000270,96500
N00000286,-2977
N00000362,155750
N00000397,1013
N00000491,133940
N00000515,720514
N00000528,6517500
N00000575,1150012
N00000615,590589
N00000684,905368
N00000699,239300
N00000716,37800
N00000743,4491145
N00000751,917360
N00000781,1607213
N00000826,-1000
N00000851,1150003
N00000860,-1000
N00000898,687796
N00000939,555178
N00000962,15900
N00000964,45256
N00001003,503970
N00001024,472145
N00001093,3610373
N00001102,489951
N00001127,1673832
N00001171,756610
N00001193,494836
N00001285,750888
N00001311,713556
N00001373,652674
N00001380,179130
N00001395,13023
N00001489,55047277
N00001543,1000
N00001579,1000
N00001619,344600
N00001633,367500
N00001669,306446
N00001678,2287931
N00001692,245000
N00001695,1125
N00001746,115327
N00001758,2929315
N00001783,-1000
N00001811,792348
N00001813,204470
N00001821,2598357
N00001861,20215
N00001883,41657
N00001945,-78800
N00001955,373550
N00001971,597606
N00001999,2500
N00002039,9700
N00002083,19000
N00002097,425900
N00002147,554847
N00002198,1952
N00002213,77
N00002221,25325008
N00002260,469520
N00002269,500
N00002283,-1000
N00002299,241182
N00002408,1754304
N00002424,251276
N00002492,-2000
N00002577,602269
N00002581,7000
N00002593,4906287
N00002674,802210
N00002685,-2000
N00002713,341400
N00002742,1000
N00002776,60
N00002793,1716036
N00002858,658774
N00002884,361847
N00002893,568328
N00002942,1308367
N00002982,2000
N00003028,935713
N00003062,88157
N00003105,1286395
N00003132,345500
N00003209,258871
N00003225,436780
N00003280,263238
N00003288,862000
N00003328,464500
N00003362,1000
N00003389,649300
N00003473,961907
N00003513,2500
N00003522,587131
N00003535,690109
N00003545,4500
N00003588,2240
N00003675,2661
N00003682,19931593
N00003689,530474
N00003730,33894621
N00003758,2500
N00003762,20744987
N00003813,653159
N00003845,-12600
N00003875,339633
N00003950,1054750
N00004029,371576
N00004070,15625
N00004118,781208
N00004133,2185803
N00004207,1250
N00004227,-2500
N00004291,205991
N00004357,3330148
N00004367,309515
N00004403,1686640
N00004426,2500
N00004436,318000
N00004540,658236
N00004558,972582
N00004565,1050
N00004572,2450561
N00004614,817687
N00004671,500
N00004698,749
N00004719,1600593
N00004724,378757
N00004874,312974
N00004884,529457
N00004887,482607
N00004933,9404
N00004956,6500
N00004961,2795967
N00004981,234200
N00005026,49000
N00005110,24808
N00005181,1000
N00005195,15805136
N00005282,2158129
N00005285,370389
N00005293,6081315
N00005329,10000
N00005345,7045
N00005395,-16231
N00005455,-1000
N00005559,871162
N00005582,249304
N00005645,-15000
N00005656,720115
N00005681,1319438
N00005736,532512
N00005818,232260
N00005870,1399764
N00005883,3278234
N00005906,1100
N00005930,925
N00006008,44500
N00006023,338470
N00006052,874331
N00006134,721886
N00006236,369430
N00006249,70500
N00006263,737684
N00006267,2349646
N00006397,-1000
N00006423,221675
N00006424,4726654
N00006446,161918
N00006460,419428
N00006521,1000
N00006561,144000
N00006671,362114
N00006690,516521
N00006692,-6000
N00006701,325078
N00006770,2000
N00006789,556892
N00006806,-4961
N00006863,132644
N00006882,5000
N00006897,721484
N00006954,1500
N00006981,-1000
N00006983,8750
N00007017,1396538
N00007021,816910
N00007089,500
N00007099,731120
N00007151,39843
N00007232,22323
N00007248,1594910
N00007312,121650
N00007335,657691
N00007360,1277138
N00007364,221055
N00007419,1259166
N00007479,479874
N00007516,1000
N00007539,2950746
N00007581,-4900
N00007635,46500
N00007690,2091586
N00007724,2236966
N00007727,911819
N00007781,837881
N00007833,617620
N00007836,5510
N00007876,2841114
N00007889,4379
N00007999,456016
N00008028,797644
N00008046,329605
N00008051,2088
N00008060,2750
N00008086,-7500
N00008091,-1000
N00008122,361535
N00008264,1352704
N00008274,642801
N00008799,650070
N00008957,60700
N00009154,994743
N00009573,353950
N00009585,442741
N00009604,333594
N00009614,10000
N00009638,23
N00009659,152481
N00009660,2324214
N00009699,2818163
N00009724,498835
N00009738,617366
N00009753,-7000
N00009759,741262
N00009768,119162
N00009771,114826
N00009774,1124500
N00009778,21440847
N00009795,4499
N00009816,251708
N00009829,156000
N00009869,900402
N00009888,160000
N00009918,1298799
N00009920,2162693
N00009922,-84765
N00009926,592921
N00009975,3619605
N00010084,-2000
N00010536,1000
N00012233,620576
N00012457,-2000
N00012460,587453
N00012508,474620
N00012539,5380718
N00012546,1057381
N00012611,1172663
N00012669,6510
N00012672,477026
N00012685,1350
N00012739,696446
N00012778,4
N00012942,515983
N00013131,-99082
N00013152,12
N00013269,104
N00013294,1731
N00013323,1184237
N00013345,501358
N00013682,16
N00013770,2783996
N00013794,500
N00013799,419192
N00013817,162720
N00013820,3159704
N00013823,-5000
N00013846,317713
N00013855,352250
N00013856,6433
N00013873,2092279
N00015354,1000
N00016319,0
N00021207,9177464
N00021368,2500
N00023214,1000
N00023864,276616882
N00024660,4000
N00024753,5896551
N00024759,708823
N00024790,180863
N00024809,642060
N00024842,718420
N00024852,433153
N00024866,52500
N00024870,1114075
N00024871,1034270
N00024922,1255966
N00024978,962255
N00024992,929050
N00025025,-6500
N00025095,616175
N00025145,2500
N00025175,514986
N00025219,984558
N00025237,314954
N00025280,524672
N00025284,308524
N00025292,605580
N00025314,5900
N00025337,937356
N00025413,-5000
N00025430,1210
N00025445,204150
N00025477,1000
N00025482,620714
N00025495,683782
N00025589,606
N00025715,-236
N00025726,1014106
N00025742,2500
N00025797,26000
N00025881,278100
N00026041,1186759
N00026043,221500
N00026050,2339751
N00026067,218
N00026080,-3000
N00026095,2500
N00026106,1531465
N00026113,8514
N00026148,109470
N00026160,1239964
N00026163,263012
