CID,amount
N00000010,-1500
N00000019,-1000
N00000036,2500
N00000078,700840
N00000133,142617
N00000153,1466468
N00000179,371857
N00000183,17559
N00000205,4000
N00000226,643966
N00000245,-42500
N00000259,0
N00000267,554750
N00000270,6592821
N00000286,199682
N00000362,1603641
N00000405,1000
N00000423,34059
N00000491,3202975
N00000515,760541
N00000528,45828
N00000561,2000
N00000575,1206871
N00000581,59604
N00000615,618996
N00000652,-3000
N00000659,-17000
N00000684,639044
N00000699,176474
N00000703,6496
N00000716,21064
N00000738,504152
N00000743,967240
N00000751,969231
N00000775,500
N00000781,5250007
N00000786,-2000
N00000826,392270
N00000851,1578363
N00000860,811345
N00000871,154411
N00000898,621190
N00000939,464531
N00000962,1000
N00000964,501120
N00001003,472710
N00001024,514576
N00001093,936101
N00001102,353621
N00001127,1763693
N00001148,206010
N00001157,516
N00001171,823201
N00001193,529517
N00001285,447657
N00001311,593136
N00001373,659614
N00001380,-2000
N00001469,-4750
N00001489,1293839
N00001543,4000
N00001555,55500
N00001579,304263
N00001604,-1000
N00001619,372399
N00001633,1056483
N00001669,6285
N00001685,-66625
N00001691,-9990
N00001692,281886
N00001709,353
N00001725,-7300
N00001746,341773
N00001758,426388
N00001762,-14500
N00001764,-12100
N00001783,340853
N00001811,772981
N00001813,169260
N00001817,91048
N00001821,2542377
N00001861,381252
N00001945,556928
N00001955,337850
N00001971,614004
N00002017,-3000
N00002039,3500
N00002061,12600
N00002073,110150
N00002083,348350
N00002097,3585016
N00002147,367744
N00002167,450
N00002171,-4500
N00002198,6827112
N00002221,254149
N00002247,70500
N00002260,470229
N00002299,923751
N00002328,5000
N00002356,485132
N00002408,1814840
N00002424,1310700
N00002472,-4500
N00002526,60900
N00002577,585453
N00002581,3500
N00002593,768887
N00002610,500
N00002641,917867
N00002656,5523402
N00002659,1099
N00002674,848184
N00002685,-72900
N00002713,322875
N00002776,2000
N00002782,-2000
N00002793,466423
N00002858,439272
N00002872,7000
N00002884,368765
N00002893,402843
N00002905,-500
N00002942,321
N00002982,3000
N00003028,758333
N00003062,1244145
N00003105,1238288
N00003126,1000
N00003132,312250
N00003159,10
N00003209,336574
N00003225,473924
N00003264,8200
N00003280,76603
N00003288,918585
N00003328,9305756
N00003350,4000
N00003389,17978826
N00003467,1448800
N00003473,932050
N00003504,1000
N00003522,664532
N00003528,-1000
N00003535,801449
N00003545,-8500
N00003569,2500
N00003675,3577630
N00003682,1204355
N00003689,374974
N00003758,5000
N00003765,1000
N00003796,500
N00003813,624498
N00003845,430600
N00003950,1093856
N00004029,600238
N00004045,-1000
N00004057,19802
N00004070,51461
N00004118,336517
N00004133,5198072
N00004155,-5800
N00004207,-70500
N00004208,417
N00004227,754164
N00004243,5000
N00004291,223371
N00004357,2313083
N00004367,289951
N00004394,1374
N00004403,1543727
N00004426,273750
N00004436,1268036
N00004558,6499445
N00004565,687810
N00004572,905544
N00004578,2202712
N00004614,648619
N00004615,-1000
N00004643,97449
N00004645,323724
N00004719,1897884
N00004723,-1000
N00004724,369354
N00004762,3358
N00004851,45
N00004872,3000
N00004874,212200
N00004884,444471
N00004887,358510
N00004905,-1000
N00004956,26650
N00004961,1650500
N00004975,1000
N00004981,2477760
N00005030,85
N00005090,-14500
N00005092,2800
N00005128,-1000
N00005181,-2250
N00005195,890654
N00005233,5000
N00005244,1000
N00005282,725368
N00005285,12276814
N00005293,1582034
N00005321,3508820
N00005329,-2000
N00005395,16422394
N00005437,31500
N00005459,2509226
N00005559,980144
N00005582,1383864
N00005601,-7750
N00005645,691813
N00005656,645395
N00005681,1573456
N00005736,501062
N00005818,186985
N00005852,9000
N00005870,814139
N00005883,1652949
N00005888,1000
N00005906,-1000
N00005918,1261651
N00005928,-8000
N00005960,-2500
N00005985,-2000
N00005988,500
N00006008,369371
N00006023,381614
N00006052,688478
N00006067,-4000
N00006134,616447
N00006236,423250
N00006249,1938272
N00006259,8000
N00006263,4555207
N00006267,648400
N00006347,2000
N00006397,221260
N00006406,-2000
N00006423,203122
N00006424,220741
N00006446,424122
N00006460,306958
N00006546,-2007
N00006561,1844254
N00006671,333760
N00006690,588584
N00006692,99400
N00006701,337300
N00006789,261724
N00006806,485256
N00006863,208202
N00006882,262305
N00006897,622335
N00006954,385540
N00006981,14000
N00006983,4500
N00007017,745387
N00007021,598552
N00007033,-2500
N00007068,516
N00007089,114051
N00007099,648143
N00007151,58343
N00007231,3464
N00007232,1143007
N00007248,1402282
N00007312,420901
N00007335,808533
N00007360,1144524
N00007364,121750
N00007390,222587
N00007397,-6000
N00007419,1184658
N00007479,460194
N00007516,1000
N00007581,6910843
N00007632,6500
N00007635,6361
N00007665,2000
N00007690,1971843
N00007724,1694303
N00007727,831819
N00007781,960358
N00007815,-1000
N00007833,696286
N00007836,-7250
N00007876,892808
N00007997,-2300
N00007999,299940
N00008028,529449
N00008046,302535
N00008051,31495174
N00008071,2500
N00008086,1535408
N00008091,237731
N00008094,-1500
N00008122,442462
N00008144,55266
N00008264,1115487
N00008274,608774
N00008333,21500
N00008619,-2500
N00008799,524700
N00008800,4520
N00008957,41335
N00009154,1352017
N00009157,203600
N00009245,1000
N00009573,179633
N00009583,500
N00009585,442197
N00009604,286581
N00009618,-2500
N00009637,2600
N00009638,2110149
N00009659,416727
N00009660,1841089
N00009668,653656
N00009677,23698
N00009699,2105501
N00009709,56
N00009719,-5000
N00009724,566767
N00009738,339114
N00009743,9100
N00009753,738940
N00009759,769360
N00009771,3249049
N00009774,1197064
N00009795,499228
N00009816,174292
N00009818,114099
N00009828,-5000
N00009829,430522
N00009869,285832
N00009888,4010500
N00009918,166850
N00009920,376903
N00009922,1014572
N00009926,191180
N00009957,-1645
N00009975,2396021
N00010084,-42510
N00010134,0
N00011016,289
N00011971,-4887
N00012233,636846
N00012460,481575
N00012485,7500
N00012492,49751
N00012508,265310
N00012539,695103
N00012546,627737
N00012600,49612
N00012611,1358193
N00012669,2250
N00012672,509386
N00012739,761250
N00012942,483230
N00013131,2680968
N00013177,500
N00013269,1000
N00013291,180
N00013323,1088224
N00013345,1351966
N00013378,10
N00013770,2194045
N00013799,465122
N00013808,1500
N00013817,109350
N00013820,708811
N00013823,18701072
N00013846,381942
N00013847,-14000
N00013855,2238824
N00013856,1625
N00013867,35999
N00013873,172100
N00017426,48215
N00018125,362
N00021207,5943392
N00024660,6000
N00024753,6201755
N00024759,598553
N00024760,1498897
N00024770,160618
N00024777,10
N00024790,12867803
N00024809,535049
N00024813,69500
N00024823,2700
N00024842,829430
N00024852,4127989
N00024866,28500
N00024870,930932
N00024871,883707
N00024875,-5000
N00024894,716997
N00024922,1506418
N00024978,780042
N00024983,4500
N00024992,1112841
N00025025,657360
N00025054,-1000
N00025093,-7400
N00025095,526561
N00025175,516872
N00025180,1000
N00025219,910679
N00025237,539978
N00025280,608081
N00025284,289928
N00025292,400550
N00025314,6000
N00025330,48000
N00025337,579414
N00025371,250
N00025413,4508151
N00025464,44000
N00025482,696299
N00025495,592859
N00025630,773
N00025670,420000
N00025692,1000
N00025715,5117
N00025726,577016
N00025830,800
N00025881,736343
N00026041,979161
N00026043,1023589
N00026050,531820
N00026054,485
N00026080,6417935
N00026095,12893
N00026106,25260
N00026113,2000
N00026148,214005
N00026159,2000
N00026160,1170300
N00026162,22734
N00026163,610888
N00026166,468592
N00026171,967236
N00026175,-1000
N00026221,2000
N00026314,1321829
N00026322,782899
N00026335,413867
N00026341,730412
N00026368,809459
N00026425,-29
N00026427,373937
N00026457,372997
N00026459,28690
N00026460,827497
N00026481,786
N00026586,422917
N00026595,1287625
N00026627,1031092
N00026631,334639
N00026649,178
N00026651,965
N00026660,1000
N00026686,182010
N00026710,631202
N00026722,37483
N00026790,725486
N00026819,3000
N00026885,731006
N00026914,724151
N00026926,462072
N00026961,365825
N00026987,250
N00026992,650
N00027035,687497
N00027060,308810
N00027096,2500
N00027227,30520
N00027229,1769244
N00027239,590855
N00027441,87312
N00027459,792711
N00027462,658790
N00027464,22612421
N00027467,680155
N00027493,7300
N00027500,296318
N00027502,5000
N00027503,421879
N00027509,464803
N00027510,1204555
N00027514,403205
N00027522,373400
N00027523,378210
N00027526,-1000
N00027533,98450
N00027565,115552
N00027566,170333
N00027570,1600
N00027581,6771
N00027594,25000
N00027605,415653
N00027618,-1000
N00027623,743221
N00027626,681297
N00027649,456196
N00027655,4000
N00027658,193600
N00027664,-2000
N00027694,188809
N00027695,450000
N00027703,2000
N00027741,2000584
N00027751,-8668
N00027770,2500
N00027781,1500
N00027817,3500
N00027829,-500
N00027848,516943
N00027860,947893
N00027891,3164167
N00027894,389993
N00027901,1144
N00027934,3500
N00028049,51972
N00028073,520097
N00028091,5465246
N00028133,323250
N00028138,2064191
N00028139,132065
N00028152,3117491
N00028182,562635
N00028184,45
N00028249,395060
N00028257,343788
N00028351,500
N00028392,1000
N00028402,7500
N00028413,5191
N00028418,311101
N00028444,224
N00028463,2157
N00028516,3000
N00028591,1000
N00028599,11890
N00028690,2500
N00028799,3000
N00028859,-1000
N00028958,623496
N00028986,95708
N00029016,2778400
N00029018,410624
N00029026,312942
N00029070,1158347
N00029077,1817332
N00029112,2700
N00029127,81090
N00029128,8500
N00029131,22009
N00029139,805558
N00029140,5000
N00029146,-1000
N00029147,456090
N00029149,-500
N00029168,71012
N00029231,5000
N00029238,500
N00029250,-5000
N00029258,829461
N00029260,6136938
N00029270,10
N00029273,1487155
N00029277,14451948
N00029285,701150
N00029290,4000
N00029303,3023461
N00029327,1000
N00029357,1000
N00029377,1524458
N00029391,1400781
N00029399,-5000
N00029400,768692
N00029404,5388860
N00029405,586135
N00029414,500
N00029418,5000
N00029420,1000
N00029441,981942
N00029444,-24500
N00029459,598797
N00029460,276004
N00029461,-500
N00029494,13301
N00029495,820826
N00029513,555608
N00029516,500
N00029556,2000
N00029562,788654
N00029566,-5000
N00029574,1542488
N00029613,7676324
N00029617,28334953
N00029632,529943
N00029633,-2000
N00029649,432646
N00029662,479409
N00029675,1296845
N00029679,305841
N00029692,137442
N00029736,491403
N00029774,250
N00029788,303157
N00029834,5460
N00029835,187244
N00029887,11000
N00029891,955675
N00029901,20081276
N00029908,5642130
N00029988,4000
N00030026,802207
N00030071,1064110
N00030120,1000
N00030145,250
N00030148,1000
N00030179,12500
N00030184,941191
N00030191,520389
N00030196,662894
N00030197,700694
N00030237,2500
N00030245,14092110
N00030267,-1000
N00030279,4500
N00030345,98
N00030349,23
N00030418,6500
N00030469,128
N00030490,769195
N00030542,7000
N00030574,1000
N00030581,461174
N00030600,357811
N00030602,521357
N00030608,636320
N00030612,566472
N00030615,8000
N00030622,1069867
N00030623,1000
N00030645,970791
N00030650,326010
N00030667,1175018
N00030668,1613121
N00030670,802921
N00030673,724278
N00030676,630293
N00030682,-1000
N00030693,1140953
N00030709,333978
N00030717,7179417
N00030736,898986
N00030743,310
N00030744,1810781
N00030752,353339
N00030754,1500
N00030768,663199
N00030770,488321
N00030771,231404
N00030776,500
N00030780,33613375
N00030788,485087
N00030801,4702246
N00030809,5363
N00030815,680917
N00030829,329899
N00030836,207861
N00030856,781786
N00030875,3391376
N00030877,798992
N00030880,432743
N00030891,742042
N00030910,288914
N00030916,26054
N00030926,5500
N00030938,-5000
N00030949,2608255
N00030957,172306
N00030962,801856
N00030967,1234654
N00030968,802196
N00030975,1429
N00030980,894720
N00031005,339703
N00031006,502201
N00031007,1500
N00031009,4750
N00031011,445981
N00031022,1074
N00031038,113100
N00031058,-6280
N00031064,1664316
N00031084,63704
N00031103,7088051
N00031104,789561
N00031124,2804070
N00031127,1184825
N00031128,707572
N00031129,1565765
N00031133,247865
N00031134,1147237
N00031138,800
N00031141,822497
N00031163,4132808
N00031164,2000
N00031165,-10100
N00031172,-5000
N00031174,11239116
N00031176,13151
N00031177,341311
N00031180,2600
N00031183,248
N00031194,6000
N00031203,664410
N00031204,7260243
N00031205,2500
N00031224,105
N00031226,894577
N00031227,548629
N00031233,1398576
N00031244,2944488
N00031246,406012
N00031253,870946
N00031260,-5000
N00031263,1000
N00031265,700241
N00031283,-2500
N00031295,298117
N00031297,358286
N00031317,387043
N00031329,500
N00031338,16566
N00031339,6000
N00031357,16400
N00031375,1000
N00031377,203290
N00031390,896
N00031401,4623671
N00031412,710440
N00031417,3136036
N00031420,300
N00031493,6961
N00031496,2500
N00031502,910827
N00031503,21151
N00031513,1389394
N00031517,1190
N00031538,153125
N00031539,919245
N00031545,665372
N00031546,14700
N00031547,1007
N00031548,9000
N00031552,128
N00031557,892202
N00031559,562264
N00031566,1150
N00031586,10650
N00031589,23231
N00031593,1498622
N00031603,3783
N00031622,60
N00031623,31002
