CID,amount
N00000010,200824
N00000019,1859368
N00000036,35093
N00000048,8500
N00000078,441919
N00000133,91150
N00000140,2500
N00000143,298820
N00000153,365497
N00000179,212784
N00000183,1000
N00000205,14213
N00000226,176488
N00000243,5000
N00000245,401247
N00000267,344962
N00000270,424252
N00000275,795604
N00000280,275550
N00000308,1062320
N00000316,3000
N00000360,511955
N00000362,241733
N00000397,471512
N00000423,1583877
N00000444,75000
N00000469,357996
N00000480,1355604
N00000491,117875
N00000515,1047258
N00000528,751051
N00000534,9200
N00000561,5630171
N00000575,619949
N00000581,482616
N00000596,10200
N00000615,485557
N00000616,3109645
N00000637,1000
N00000652,3060235
N00000659,186100
N00000684,385102
N00000699,3947209
N00000716,342180
N00000743,423825
N00000751,462769
N00000766,1387151
N00000781,1501293
N00000812,1800
N00000826,677081
N00000834,454361
N00000851,621293
N00000854,13500
N00000860,322949
N00000939,248129
N00000962,1000
N00000964,1182658
N00000983,765506
N00001003,432992
N00001020,1318817
N00001024,268804
N00001025,1000
N00001074,18150
N00001082,741582
N00001093,6000
N00001102,426616
N00001110,190123
N00001127,1031566
N00001129,500
N00001143,304137
N00001148,509494
N00001171,573628
N00001193,674863
N00001214,283148
N00001222,209436
N00001261,1106532
N00001267,222589
N00001276,418260
N00001295,2583472
N00001311,299229
N00001373,465275
N00001380,6659840
N00001395,60
N00001408,800336
N00001422,305785
N00001427,944221
N00001469,672878
N00001509,710841
N00001510,2265589
N00001519,-5300
N00001529,2250
N00001535,3392543
N00001542,-4000
N00001579,585517
N00001604,216989
N00001619,241828
N00001633,292381
N00001669,25436
N00001685,195250
N00001691,94600
N00001692,172937
N00001725,388930
N00001746,294479
N00001758,284464
N00001762,23500
N00001764,842085
N00001783,1166594
N00001799,85739
N00001806,830990
N00001811,420007
N00001813,145045
N00001817,318284
N00001821,1697123
N00001849,492181
N00001861,499683
N00001945,138475
N00001955,4744816
N00001971,458022
N00001979,19000
N00002012,6226
N00002017,140593
N00002045,892678
N00002047,1565
N00002061,10000
N00002073,513020
N00002083,465242
N00002091,201198
N00002147,237527
N00002167,284085
N00002171,942479
N00002198,282849
N00002200,1406487
N00002213,128465
N00002214,690041
N00002221,308423
N00002247,361910
N00002260,362278
N00002269,437452
N00002283,2221
N00002299,284550
N00002315,1444771
N00002327,602133
N00002328,451839
N00002334,400
N00002348,26500
N00002356,396164
N00002383,1232099
N00002408,829128
N00002423,-1500
N00002424,620
N00002428,197241
N00002460,171649
N00002472,433228
N00002492,1393827
N00002511,148413
N00002522,-1000
N00002556,912019
N00002577,428311
N00002593,232324
N00002599,340560
N00002610,823445
N00002630,638912
N00002656,471979
N00002674,443001
N00002685,536412
N00002713,289120
N00002742,454
N00002743,673540
N00002782,507819
N00002793,365592
N00002807,268814
N00002856,12750
N00002858,330379
N00002872,273856
N00002877,4542366
N00002884,163570
N00002898,703874
N00002905,241405
N00002926,11526
N00002934,455963
N00002942,1000
N00002982,68714
N00003028,283543
N00003042,479776
N00003062,225300
N00003083,392059
N00003105,533462
N00003126,699950
N00003132,262010
N00003147,3977
N00003159,336877
N00003166,97705
N00003192,11100
N00003202,33794
N00003209,434947
N00003218,9975402
N00003225,274662
N00003254,908029
N00003258,148041
N00003264,558503
N00003280,338222
N00003288,883242
N00003328,230000
N00003329,1509145
N00003341,807692
N00003350,261250
N00003389,1083497
N00003392,2690523
N00003437,50700
N00003444,2863872
N00003458,30739
N00003467,587825
N00003473,369341
N00003476,1409927
N00003504,5213882
N00003508,12150
N00003522,282648
N00003528,1941753
N00003532,946354
N00003535,12404760
N00003545,783320
N00003561,424897
N00003572,183495
N00003583,201754
N00003607,0
N00003651,356127
N00003660,477577
N00003675,1974971
N00003677,25992
N00003682,-13000
N00003689,3366563
N00003709,8095469
N00003725,831793
N00003730,111983
N00003736,362528
N00003758,301001
N00003762,515727
N00003765,573053
N00003813,475823
N00003844,322580
N00003875,4993309
N00003897,2282264
N00003924,571849
N00003950,451486
