CID,amount
N00000010,257156
N00000019,439931
N00000036,1417365
N00000048,64602
N00000078,384451
N00000086,99316
N00000113,2000
N00000133,49000
N00000143,235921
N00000153,342041
N00000179,246444
N00000183,16753
N00000205,8022
N00000226,213035
N00000245,127441780
N00000267,329348
N00000270,642997
N00000275,581648
N00000280,336797
N00000308,158700
N00000360,448791
N00000362,34137
N00000379,30000
N00000397,184500
N00000423,366725
N00000444,1774973
N00000450,1000
N00000459,71556
N00000469,256585
N00000480,154517
N00000491,72350
N00000524,2000
N00000528,128885
N00000534,14100
N00000561,1267222
N00000575,248664
N00000581,1359998
N00000615,395650
N00000616,306783
N00000637,15170
N00000652,733652
N00000659,129822
N00000684,364727
N00000699,769895
N00000716,340237
N00000740,7000
N00000743,368584
N00000751,372785
N00000756,2583
N00000766,1229977
N00000781,557202
N00000812,21650
N00000826,451604
N00000834,450187
N00000851,443243
N00000854,3500
N00000860,290009
N00000927,1500
N00000939,298299
N00000962,1000
N00000964,911330
N00000983,483459
N00000999,2750
N00001003,494397
N00001020,617095
N00001024,328210
N00001025,2000
N00001026,25000
N00001074,259984
N00001082,469444
N00001093,941464
N00001102,385843
N00001109,9000
N00001110,241071
N00001127,666021
N00001143,266429
N00001148,534151
N00001171,358802
N00001193,208226
N00001214,205155
N00001222,227207
N00001261,478799
N00001267,809913
N00001276,380810
N00001290,246899
N00001295,802401
N00001305,-2000
N00001311,288641
N00001329,218303
N00001330,1000
N00001373,373116
N00001380,587689
N00001408,742789
N00001422,218023
N00001427,873522
N00001447,5000
N00001469,1094066
N00001488,23478
N00001489,782633
N00001496,500
N00001505,-400
N00001509,584212
N00001510,325345
N00001519,16833
N00001529,1080526
N00001535,386141
N00001542,1348640
N00001572,-4000
N00001579,2068723
N00001604,3584087
N00001619,205138
N00001633,199284
N00001669,-2000
N00001678,1000
N00001685,41000
N00001691,3500
N00001692,109300
N00001695,260073
N00001725,288302
N00001746,256473
N00001751,-6200
N00001754,13000
N00001758,2591059
N00001762,895883
N00001764,349998
N00001783,969745
N00001805,-4000
N00001806,752161
N00001811,330113
N00001813,192789
N00001817,372391
N00001821,1175111
N00001849,395478
N00001861,428751
N00001883,500
N00001885,55905
N00001925,5500
N00001928,5033
N00001941,3436
N00001945,1210355
N00001955,602225
N00001971,428535
N00001979,140500
N00002008,9255
N00002012,42487
N00002017,236202
N00002045,743453
N00002047,1350
N00002061,27500
N00002072,29463
N00002073,456602
N00002083,484947
N00002091,61315
N00002147,195288
N00002167,267721
N00002171,889445
N00002198,270221
N00002200,2000
N00002214,150764
N00002221,7559058
N00002247,297712
N00002260,375661
N00002269,409117
N00002283,563832
N00002299,282621
N00002302,-1000
N00002315,888286
N00002327,420047
N00002328,293459
N00002356,389633
N00002377,81285
N00002383,609098
N00002408,524916
N00002423,132000
N00002424,900
N00002428,174322
N00002442,19500
N00002460,17938
N00002464,1000
N00002472,4391581
N00002492,510829
N00002511,90768
N00002519,4000
N00002521,8000
N00002522,89100
N00002526,2899
N00002555,69000
N00002556,578745
N00002577,372544
N00002593,4545570
N00002598,4250
N00002599,267224
N00002610,265379
N00002630,438059
N00002656,348046
N00002674,350168
N00002685,341960
N00002691,124250
N00002713,251075
N00002742,487016
N00002743,914755
N00002754,-1000
N00002776,1000
N00002782,478861
N00002791,268434
N00002793,299842
N00002807,262737
N00002839,359879
N00002856,11480
N00002858,246773
N00002872,245711
N00002877,707444
N00002884,320907
N00002898,734722
N00002905,215041
N00002926,426078
N00002960,-500
N00002982,507915
N00003008,-3000
N00003025,1000
N00003028,278790
N00003042,403764
N00003062,133969
N00003071,-1500
N00003083,321555
N00003091,-900
N00003105,399022
N00003126,388716
N00003132,349614
N00003147,37700
N00003158,500
N00003159,306208
N00003202,172607
N00003209,376384
N00003218,613535
N00003254,596929
N00003258,3667
N00003264,810912
N00003280,285149
N00003288,477155
N00003328,143250
N00003329,190580
N00003339,1000
N00003341,643791
N00003350,193442
N00003389,131750
N00003392,2399883
N00003428,-500
N00003429,2000
N00003430,60892
N00003437,2591950
N00003444,225725
N00003467,496764
N00003473,354676
N00003476,369328
N00003504,681559
N00003508,500
N00003522,329883
N00003532,810716
N00003535,478012
N00003545,919097
N00003561,337079
N00003572,179651
N00003583,1687037
N00003607,90296
N00003651,211196
N00003660,307687
N00003674,3500
N00003675,739254
N00003682,28843
N00003689,219694
N00003709,353609
N00003725,672273
N00003730,378419
N00003736,1112531
N00003758,262591
N00003762,2221943
N00003765,338245
N00003790,10000
N00003796,100
N00003813,477454
N00003844,91038
N00003875,3162154
N00003878,2000
N00003897,126326
N00003924,478459
N00003939,-1000
N00003950,511934
N00003954,600
N00003958,2000
N00004005,299385
N00004007,1000
N00004029,353707
N00004045,437955
N00004070,321117
N00004087,-400
N00004094,500
N00004113,-432
N00004118,338190
N00004128,630187
N00004133,648802
N00004155,253751
N00004166,166490
N00004167,7500
N00004196,419911
N00004207,71756
N00004208,941793
N00004221,-2214
N00004227,728124
N00004229,-1025
N00004255,1011269
N00004280,18047
N00004291,490665
N00004322,28000
N00004330,143855
N00004354,1000
N00004357,626452
N00004367,280095
N00004391,399103
N00004394,715701
N00004403,483051
N00004426,420412
N00004428,64750
N00004436,709333
N00004440,2850
N00004443,18992
N00004460,10150
N00004468,-1000
N00004484,501963
N00004489,263779
N00004527,286667
N00004558,332973
N00004565,-500
N00004572,2129564
N00004583,8194919
N00004613,598603
N00004615,1419041
N00004638,308732
N00004643,284631
N00004645,301034
N00004669,358
N00004690,150776
N00004698,1460808
N00004702,199699
N00004724,303960
N00004745,816763
N00004762,351685
N00004781,1928376
N00004791,36198
N00004816,23500
N00004851,500
N00004856,103169
N00004874,173022
N00004884,266485
N00004887,293989
N00004905,623764
N00004912,372490
N00004933,449401
N00004956,363189
N00004958,3000
N00004961,525222
N00004981,20946
N00004991,0
N00005004,81546
N00005026,21639
N00005037,591301
