CID,amount
N00000010,337457
N00000019,28715398
N00000036,134607
N00000078,731931
N00000086,750
N00000133,121409
N00000143,422894
N00000153,1003094
N00000179,307447
N00000183,2000
N00000205,-8500
N00000226,238238
N00000245,1441195
N00000259,89
N00000267,521134
N00000270,589698
N00000275,1016527
N00000280,130322
N00000286,533510
N00000308,100454
N00000316,4500
N00000360,460271
N00000362,1569134
N00000379,4000
N00000397,15550133
N00000423,-3000
N00000444,115000
N00000459,104931
N00000469,1251002
N00000480,32800
N00000491,4124888
N00000515,291784
N00000528,35100
N00000561,803
N00000575,837529
N00000581,2079186
N00000615,740339
N00000616,-13000
N00000637,1000
N00000652,2549834
N00000659,1910821
N00000684,382049
N00000686,9001
N00000699,312000
N00000716,432447
N00000743,575851
N00000751,652239
N00000766,469896
N00000781,1165038
N00000812,2483674
N00000826,839717
N00000834,122800
N00000851,599729
N00000860,347002
N00000898,953267
N00000939,453077
N00000964,2326103
N00000983,410050
N00001003,463197
N00001020,4679
N00001024,300477
N00001074,-3500
N00001082,895025
N00001093,110035
N00001102,796392
N00001110,190340
N00001127,1279369
N00001143,524722
N00001148,527263
N00001150,1000
N00001171,819452
N00001193,626186
N00001214,56007
N00001222,279910
N00001261,408629
N00001267,-500
N00001276,512824
N00001295,632121
N00001305,-500
N00001311,572105
N00001373,583819
N00001380,24484
N00001395,8
N00001408,1879939
N00001422,140775
N00001427,3274019
N00001469,709569
N00001509,4282846
N00001510,1884
N00001535,3485
N00001579,1071129
N00001604,1342205
N00001619,402069
N00001633,414612
N00001669,306284
N00001678,2000
N00001685,1670622
N00001691,1196955
N00001692,175982
N00001725,466435
N00001746,223087
N00001758,650791
N00001762,522800
N00001764,11000
N00001783,2046859
N00001799,-2500
N00001806,1133055
N00001811,499688
N00001813,278945
N00001817,377471
N00001821,2427777
N00001849,1499910
N00001861,715732
N00001885,105
N00001945,384577
N00001955,198852
N00001971,520862
N00002012,815962
N00002017,133456
N00002039,126812
N00002045,568568
N00002047,2250
N00002061,96795
N00002073,472070
N00002079,270495
N00002083,516863
N00002091,225295
N00002097,2453251
N00002101,2078
N00002147,250880
N00002167,620691
N00002171,1231842
N00002198,411563
N00002200,-4600
N00002213,-2000
N00002214,372612
N00002221,419139
N00002247,345550
N00002260,508435
N00002269,660558
N00002283,649075
N00002299,402059
N00002315,2181153
N00002327,561049
N00002328,461883
N00002356,371822
N00002383,19572
N00002408,2167362
N00002423,-1000
N00002428,320525
N00002460,121401
N00002472,524609
N00002492,852711
N00002511,11706
N00002522,400
N00002526,9071
N00002556,245665
N00002577,868190
N00002593,294200
N00002599,219663
N00002610,600213
N00002630,-6000
N00002656,403503
N00002674,639367
N00002685,15290807
N00002713,329538
N00002725,3000
N00002743,971393
N00002782,376492
N00002793,598784
N00002807,99173
N00002836,3000
N00002839,203720
N00002856,16261
N00002858,504213
N00002872,1047505
N00002877,-8229
N00002884,497760
N00002898,-4500
N00002905,548921
N00002926,-1500
N00002982,37500
N00003028,281537
N00003036,4000
N00003042,261057
N00003045,751851
