CID,amount
         ,213284
C00000422,1291995
C00000638,6110
C00000729,153615
C00000794,39500
C00000885,107170
C00000901,2414019
C00000935,35865843
C00000984,241524
C00001008,53875
C00001016,83970
C00001180,26105
C00001198,146170
C00001214,122377
C00001305,618087
C00001313,1034329
C00001388,31919
C00001420,16494
C00001461,500
C00001636,21349
C00001685,24500
C00001727,43250
C00001818,4350
C00001875,84557
C00001917,46310
C00002089,2043
C00002147,1899
C00002238,23975
C00002261,264050
C00002469,349598
C00002766,45115
C00002790,4426
C00002840,23194
C00002881,621684
C00002956,59411
C00002972,116381
C00003111,53165
C00003152,28420
C00003160,2000
C00003194,22012
C00003210,1750
C00003251,383681
C00003327,140980
C00003418,44649086
C00003558,120832
C00003590,610
C00003632,47025
C00003756,15166
C00003764,522619
C00003806,8792
C00003855,13200
C00003863,-265
C00003970,43802
C00003988,165355
C00004036,1692
C00004101,59775
C00004275,143026
C00004325,46569
C00004473,49700
C00004499,490
C00004606,72297
C00004812,588618
C00004861,3950
C00004879,49750
C00004994,16283
C00005132,9450
C00005157,500
C00005173,239499
C00005249,216954
C00005488,25700
C00005561,792023
C00005660,53925
C00005785,228859
C00005801,1100
C00005926,656298
C00006080,654129
C00006338,440
C00006486,186765
C00007070,22812
C00007450,59278
C00007542,171700
C00007658,99301
C00007880,94838
C00007898,177100
C00007922,6847
C00007948,29335
C00008086,432769
C00008151,27750
C00008227,643794
C00008268,28857
C00008474,201982
C00008664,621483
C00008748,3524
C00008839,374176
C00009282,47302
C00009357,108550
C00009423,84985
C00009639,3816
C00009704,94340
C00009795,10000
C00009845,17173
C00009936,25617
C00009985,786430
C00010033,580561
C00010082,1448400
C00010124,77335
C00010322,66892
C00010363,22794
C00010421,861723
C00010439,3650
C00010470,429329
C00010488,5700
C00010520,7160
C00010603,21004025
C00010710,13275
C00010793,88825
C00010868,446338
C00010983,32048
C00011114,14196
C00011197,55718
C00011221,35350
C00011262,300
C00011338,2080
C00011544,93795
C00011627,20565
C00011643,2530
C00012211,160
C00012245,405253
C00012310,31875
C00012328,154647
C00012401,3000
C00012468,21133
C00012476,5750
C00012484,64525
C00012518,33031
C00012880,258984
C00012914,120350
C00013342,760
C00013672,106674
C00013748,105023
C00013961,40617
C00014019,15954
C00014092,41779
C00014498,459312
C00014555,289877
C00014878,38150
C00015024,266792
C00015552,51225
C00015933,7888
C00016386,95100
C00016444,44850
C00016683,102592
C00016899,580418
C00017244,1795
C00017525,21470
C00017681,12650
C00018028,115876
C00018036,3750
C00018135,500
C00018929,7620
C00018945,1800
C00019083,1450
C00019331,193071
C00019380,214969
C00019653,35700
C00020453,13554
C00020818,326650
C00021121,19443
C00021295,68210
C00021972,30966
C00022343,669938
C00022368,102600
C00022517,1202
C00022988,80971
C00023028,219218
C00023580,140923
C00023838,575859
C00024281,69825
C00024299,8000
C00024349,18169
C00024372,635883
C00024422,213
C00024521,991007
C00024679,187618
C00024752,9250
C00024869,601956
C00024935,19100
C00024968,157386
C00025098,200
C00025254,1021038
C00025346,14942
C00025395,13215
C00025536,6250
C00025668,10550
C00026096,2144
C00027342,-1150
C00027359,86910
C00027466,7028415
C00027532,262586
C00028415,2250
C00028670,150
C00028787,180086
C00028860,7424
C00029348,73450
C00029447,706012
C00029504,55187
C00030007,144580
C00030593,37495
C00030676,37374
C00030718,1252565
C00030734,5171
C00031054,966848
C00031088,408736
C00032334,251249
C00032573,16626
C00032607,292
C00032698,306440
C00032979,6878
C00032995,3825
C00033134,380260
C00033423,18621
C00033456,5984
C00033589,43300
C00033704,6448
C00033779,272050
C00033795,14900
C00033969,56346
C00033977,59875
C00034033,231035
C00034041,8037
C00034132,437984
C00034157,346362
C00034173,35350
C00034256,1750
C00034272,52309
C00034298,27410
C00034330,6190
C00034355,12000
C00034405,20205
C00034470,68299
C00034488,150818
C00034595,25274
C00034678,36105
C00034785,117015
